candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p42500,outputs/candidates/submission_raw_count_0p42500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,False,none,0,254.033050218856,212.67195791592175,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_mild,outputs/candidates/submission_raw_count_0p42500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,mild,12,253.90880417388124,212.68322004441333,2.820957426414093,1010.6097764730001
raw_count_0p42500_event,outputs/candidates/submission_raw_count_0p42500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,default,12,253.78518669023177,212.71705349880818,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong,outputs/candidates/submission_raw_count_0p42500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong,12,253.6770926846341,212.77570185790626,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p42500_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong_day_0p30,12,253.67747825789235,212.77525539529395,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p42500_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong_core_0p33,12,253.67109455679315,212.78066421886703,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p42500_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong_core_0p37,12,253.683090812475,212.77086807908745,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p42500_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong_late_0p45,12,253.66156920658227,212.78285958736112,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p42500_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong_late_0p55,12,253.69261616268588,212.76973799483494,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_light,12,253.69231934819138,212.76359032134766,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_0p25,12,253.68468673774981,212.76956787655647,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_0p50,12,253.69228079086557,212.76363496067302,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_0p75,12,253.69987484398126,212.7579031270764,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_mid,12,253.70746889709696,212.75237239201894,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_1p25,12,253.7150629502127,212.74704277118445,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_1p50,12,253.72265700332844,212.7419142796878,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_1p75,12,253.7302510564442,212.73698693207498,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_fit,12,253.73784510955988,212.73226074232286,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_2p25,12,253.74543916267558,212.72773572383883,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p42500_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,score_rebound_2p50,12,253.75303321579133,212.72341188946072,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_stronger,outputs/candidates/submission_raw_count_0p42500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,stronger,12,253.64618831372172,212.79595383517716,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_empirical_storm,outputs/candidates/submission_raw_count_0p42500_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,empirical_storm,12,253.6467164721712,212.80224808167915,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p42500_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,empirical_recovery,12,253.66223995022295,212.79628717917743,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p42500_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,empirical_shutdown,12,253.6313355793106,212.81695298620016,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_mid_heavy,outputs/candidates/submission_raw_count_0p42500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,mid_heavy,12,253.6311929941194,212.80940270182194,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_late_recovery,outputs/candidates/submission_raw_count_0p42500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,late_recovery,12,253.67723526982527,212.78283529498702,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_peak_heavy,outputs/candidates/submission_raw_count_0p42500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,peak_heavy,12,253.63080742086112,212.80985386690259,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extreme,outputs/candidates/submission_raw_count_0p42500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,extreme,12,253.61528394280936,212.8182020384627,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extended,outputs/candidates/submission_raw_count_0p42500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,extended,29,253.54677065290477,212.79008564307168,2.820957426414093,1010.6097764730001
raw_count_0p43000,outputs/candidates/submission_raw_count_0p43000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,False,none,0,254.2137430375393,212.82933989953221,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_mild,outputs/candidates/submission_raw_count_0p43000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,mild,12,254.08938817909993,212.84059969141686,2.834297979561085,1011.4539542996447
raw_count_0p43000_event,outputs/candidates/submission_raw_count_0p43000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,default,12,253.96566186316363,212.87445346510157,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong,outputs/candidates/submission_raw_count_0p43000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong,12,253.85747285577062,212.93314614607272,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43000_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong_day_0p30,12,253.85785864607334,212.93269944305854,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43000_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong_core_0p33,12,253.85146946371535,212.93811247218432,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43000_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong_core_0p37,12,253.86347624782584,212.92830852571524,2.834297979561085,1011.4539542996447
